| | 0 kara no Shogi - Shogi Youchien Ayumi-Gumi R | | Playstation | | Japan | SLPS-02920
| | Suna no Embrace - Eden no Sato no Never [Idea Factory Collection] | | Playstation | | Japan | SLPS-03275
| | Sunsoft Shinsaku Title Taiken-ban | | Playstation | | Japan | SLPM-80320
| | Super Adventure RockMan [Disc1of3] | | Playstation | | Japan | SLPS-01051
| | Super Adventure RockMan [Disc2of3] | | Playstation | | Japan | SLPS-01052
| | Super Adventure RockMan [Disc3of3] | | Playstation | | Japan | SLPS-01053
| | Super Bass Fishing | | Playstation | | Japan | SLPS-02219
| | Super Bass Fishing [Popular Edition] | | Playstation | | Japan | SLPS-02867
| | Super Black Bass X | | Playstation | | Japan | SCPS-45084
| | Super Black Bass X | | Playstation | | Japan | SLPS-00839
| | Super Black Bass X [GoodPrice] | | Playstation | | Japan | SLPS-02053
| | Super Black Bass X2 | | Playstation | | Japan | SLPS-02392
| | Super Black Bass X2 & The Blue Marlin [Disc1of2] | | Playstation | | Japan | SLPM-86717
| | Super Black Bass X2 & The Blue Marlin [Disc2of2] | | Playstation | | Japan | SLPM-86718
| | Super Casino Special | | Playstation | | Japan | SLPS-00467
| | Super Casino Special [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86365
| | Super Chinese Fighter DX | | Playstation | | Japan | SLPS-02118
| | Super Football Champ | | Playstation | | Japan | SLPS-00569
| | Super Football Champ [Taito 2000 Series] | | Playstation | | Japan | SLPM-86620
| | Super Gals! Kotobuki Ran Special - Ikemen Get You Gals Party | | Playstation | | Japan | SLPM-87135
| | Super Hero Sakusen | | Playstation | | Japan | SLPS-01776
| | Super Hero Sakusen - Diedal no Yabou | | Playstation | | Japan | SLPS-03020
| | Super Hero Sakusen - Diedal no Yabou [Limited Edition] | | Playstation | | Japan | SLPS-03019
| | Super Hero Sakusen [Trial Version] | | Playstation | | Japan | SLPM-80358
| | NTSC-K | | Playstation | | Japan | SLKA-02002
| | NTSC-K | | Playstation | | Japan | SLKA-02003
| | Super Live Stadium | | Playstation | | Japan | SLPM-86019
| | Super Pang Collection | | Playstation | | Japan | SLPS-00360
| | Super Price Series - Billiards | | Playstation | | Japan | SLPS-03226
| | Super Price Series - Block & Switch | | Playstation | | Japan | SLPS-03386
| | Super Price Series - Hanafuda | | Playstation | | Japan | SLPS-03387
| | Super Price Series - Mahjong | | Playstation | | Japan | SLPS-03225
| | Super Price Series - Paipai | | Playstation | | Japan | SLPS-03227
| | Super Price Series - Reversi | | Playstation | | Japan | SLPS-03385
| | Super Puzzle Fighter II X | | Playstation | | Japan | SLPS-00611
| | Super Robot Shooting | | Playstation | | Japan | SLPS-00554
| | Super Robot Shooting [Limited Edition] | | Playstation | | Japan | SLPS-00553
| | Super Robot Taisen Alpha | | Playstation | | Japan | SCPS-45476
| | Super Robot Taisen Alpha | | Playstation | | Japan | SLPS-02636
| | Super Robot Taisen Alpha [Limited Edition] | | Playstation | | Japan | SLPS-02528
| | Super Robot Taisen Alpha [Premium Edition] | | Playstation | | Japan | SLPS-03576
| | Super Robot Taisen Alpha [PSone Books] | | Playstation | | Japan | SLPS-91408
| | Super Robot Taisen Alpha Gaiden | | Playstation | | Japan | SCPS-45513
| | Super Robot Taisen Alpha Gaiden | | Playstation | | Japan | SLPS-03148
| | Super Robot Taisen Alpha Gaiden [Limited Edition] | | Playstation | | Japan | SLPS-03147
| | Super Robot Taisen Alpha Gaiden [Premium Edition] | | Playstation | | Japan | SLPS-03577
| | Super Robot Taisen Alpha Gaiden [PSone Books] | | Playstation | | Japan | SLPS-91506
| | Super Robot Taisen Complete Box [Disc1of2] | | Playstation | | Japan | SLPS-02070
| | Super Robot Taisen Complete Box [Disc2of2] | | Playstation | | Japan | SLPS-02071
| | Super Robot Taisen EX | | Playstation | | Japan | SLPS-02529
| | Super Robot Taisen F | | Playstation | | Japan | SLPS-01727
| | Super Robot Taisen F - Kanketsu-hen | | Playstation | | Japan | SLPS-01924
| | Super Robot Taisen F - Kanketsu-hen [PlayStation the Best] | | Playstation | | Japan | SLPS-91217
| | Super Robot Taisen F [PlayStation the Best] | | Playstation | | Japan | SLPS-91216
| | Super Tokusatsu Taisen 2001 | | Playstation | | Japan | SLPS-02863
| | SuperLite 1500 Extra Series Vol.01 - Suudoku | | Playstation | | Japan | SLPS-02066
| | SuperLite 1500 Extra Series Vol.02 - Nankuro | | Playstation | | Japan | SLPS-02067
| | SuperLite 1500 Extra Series Vol.03 - Oekaki Puzzle | | Playstation | | Japan | SLPS-02068
| | SuperLite 1500 Extra Series Vol.04 - Curling | | Playstation | | Japan | SLPM-86237
| | SuperLite 1500 Extra Series Vol.05 - Lode Runner - The Legend Returns | | Playstation | | Japan | SLPM-86238
| | SuperLite 1500 Extra Series Vol.06 - Asteroids | | Playstation | | Japan | SLPM-86239
| | SuperLite 1500 Extra Series Vol.07 - Tenant Wars Alpha | | Playstation | | Japan | SLPM-86240
| | SuperLite 1500 Extra Series Vol.08 - Mahjong II | | Playstation | | Japan | SLPM-86258
| | SuperLite 1500 Extra Series Vol.09 - Endless Season | | Playstation | | Japan | SLPM-86259
| | SuperLite 1500 Extra Series Vol.10 - Pinball Golden Logres | | Playstation | | Japan | SLPM-86260
| | SuperLite 1500 Extra Series Vol.11 - Mark Yazaki no Seiyou Senseijutsu | | Playstation | | Japan | SLPM-86261
| | SuperLite 3-in-1 - Arcade Classic Syuu | | Playstation | | Japan | SLPM-86984
| | SuperLite 3-in-1 - Board Game Syuu | | Playstation | | Japan | SLPM-86982
| | SuperLite 3-in-1 - Card Game Syuu | | Playstation | | Japan | SLPM-86983
| | SuperLite 3-in-1 - Crossword Syuu | | Playstation | | Japan | SLPM-86954
| | SuperLite 3-in-1 - Nankuro Syuu | | Playstation | | Japan | SLPM-86957
| | SuperLite 3-in-1 - Oekaki Puzzle Syuu | | Playstation | | Japan | SLPM-86955
| | SuperLite 3-in-1 - Quiz Syuu | | Playstation | | Japan | SLPM-86987
| | SuperLite 3-in-1 - Suudoku Syuu | | Playstation | | Japan | SLPM-86956
| | SuperLite 3-in-1 - Tsuri Game Syuu | | Playstation | | Japan | SLPM-86981
| | Suraimu Shiyou! | | Playstation | | Japan | SLPS-00504
| | Susume! Kaizoku | | Playstation | | Japan | SLPS-01737
| | Susume! Kaizoku [Artdink Best Choice] | | Playstation | | Japan | SLPS-02467
| | Susume! Taisen Puzzle-Dama | | Playstation | | Japan | SLPS-00255
| | Susume! Taisen Puzzle-Dama [PlayStation the Best for Family] | | Playstation | | Japan | SLPM-86074
| | Suudoku 2 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86425
| | Suudoku 3 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86536
| | Suudoku 4 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86676
| | Suudoku 5 [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86741
| | Suzu Monogatari | | Playstation | | Japan | SLPS-02730
| | Suzuka 8-jikan Taikyuu Road Race | | Playstation | | Japan | SLPS-01635
| | Suzuki Bakuhatsu | | Playstation | | Japan | SLPM-86513
| | Swing | | Playstation | | Japan | SLPM-86522
| | Sydney 2000 | | Playstation | | Japan | SLPM-86626
| | Syphon Filter | | Playstation | | Japan | SLPS-02216
| | Syphon Filter [Spike Library #004] | | Playstation | | Japan | SLPS-03138
| | Syphon Filter [Trial Version] | | Playstation | | Japan | SLPM-80448
| | T kara Hajimaru Monogatari | | Playstation | | Japan | SLPS-01350
| | Tactical Armor Custom Gasaraki | | Playstation | | Japan | SLPS-02181
| | Tactics Ogre - Let Us Cling together | | Playstation | | Japan | SLPS-00767
| | Tactics Ogre - Let Us Cling together [Artdink Best Choice] | | Playstation | | Japan | SLPS-02524
| | Tadaima Wakusei Kaitakuchuu! | | Playstation | | Japan | SLPS-00116
| | Taiho Shichauzo! [Disc1of2] | | Playstation | | Japan | SLPM-86782
| | Taiho Shichauzo! [Disc2of2] | | Playstation | | Japan | SLPM-86783
| | Taiho Shichauzo! [Limited Edition] [Disc1of2] | | Playstation | | Japan | SLPM-86780
| | Taiho Shichauzo! [Limited Edition] [Disc2of2] | | Playstation | | Japan | SLPM-86781
| | Taikai Nobunagaden - Ge Ten II | | Playstation | | Japan | SLPS-00874
| | Taiken Bandai Vol.1 | | Playstation | | Japan | SLPM-80305
| | Taiken Bandai Vol.2 | | Playstation | | Japan | SLPM-80415
| | Taiketsu Rumi-Zu! | | Playstation | | Japan | SLPS-00202
| | Taikou Risshiden II | | Playstation | | Japan | SLPS-00234
| | Taikou Risshiden II [Koei Teiban Series] | | Playstation | | Japan | SLPM-86789
| | Taikou Risshiden II [PlayStation the Best] | | Playstation | | Japan | SLPS-91042
| | Taikou Risshiden III | | Playstation | | Japan | SLPM-86268
| | Taikou Risshiden III [Koei the Best] | | Playstation | | Japan | SLPM-86608
| | Taikou Risshiden III [Koei The Best] | | Playstation | | Japan | SLPM-87275
| | Taikyoku Igo - Heisei Kiin | | Playstation | | Japan | SLPS-01131
| | Taikyoku Shogi - Kiwame | | Playstation | | Japan | SLPS-00059
| | Tail Concerto | | Playstation | | Japan | SLPS-01299
| | Tail of the Sun | | Playstation | | Japan | SCPS-45099
| | Taisen Renai Simulation - Trifers Mahou Gakuen | | Playstation | | Japan | SLPS-02672
| | Taisen Renai Simulation - Trifers Mahou Gakuen [ASCII Casual Collection] | | Playstation | | Japan | SLPS-03304
| | Taiyou no Otsuge | | Playstation | | Japan | SLPS-02029
| | Taiyou no Shippo - Wild Pure Simple Life | | Playstation | | Japan | SLPS-00330
| | Taiyou no Shippo - Wild Pure Simple Life [PlayStation the Best] | | Playstation | | Japan | SLPS-91034
| | Taiyou no Shippo - Wild Pure Simple Life [PSone Books] | | Playstation | | Japan | SLPS-91411
| | Taklamakan - Tonkou Denki | | Playstation | | Japan | SLPS-00593
| | Tales of Destiny | | Playstation | | Japan | SLPS-01100
| | Tales of Destiny [Famitsu Version] | | Playstation | | Japan | SLPM-80179
| | Tales of Destiny [PlayStation the Best] | | Playstation | | Japan | SLPS-91111
| | Tales of Destiny [Trial Version] | | Playstation | | Japan | SLPM-80133
| | Tales of Eternia [Disc1of3] | | Playstation | | Japan | SCPS-45507
| | Tales of Eternia [Disc2of3] | | Playstation | | Japan | SCPS-45508
| | Tales of Eternia [Disc3of3] | | Playstation | | Japan | SCPS-45509
| | Tales of Eternia [Disc1of3] | | Playstation | | Japan | SLPS-03050
| | Tales of Eternia [Disc2of3] | | Playstation | | Japan | SLPS-03051
| | Tales of Eternia [Disc3of3] | | Playstation | | Japan | SLPS-03052
| | Tales of Eternia [PlayStation the Best] [Disc1of3] | | Playstation | | Japan | SLPS-91247
| | Tales of Eternia [PlayStation the Best] [Disc2of3] | | Playstation | | Japan | SLPS-91248
| | Tales of Eternia [PlayStation the Best] [Disc3of3] | | Playstation | | Japan | SLPS-91249
| | Tales of Eternia [Premium Box] [Disc1of3] | | Playstation | | Japan | SLPS-03045
| | Tales of Eternia [Premium Box] [Disc2of3] | | Playstation | | Japan | SLPS-03046
| | Tales of Eternia [Premium Box] [Disc3of3] | | Playstation | | Japan | SLPS-03047
| | Tales of Fandom Vol.1 [Cless Version] | | Playstation | | Japan | SLPS-03375
| | Tales of Fandom Vol.1 [Mint Version] | | Playstation | | Japan | SLPS-03376
| | Tales of Phantasia | | Playstation | | Japan | SLPS-01770
| | Tales of Phantasia [PlayStation the Best] | | Playstation | | Japan | SLPS-91210
| | Tales of Phantasia [Trial Version] | | Playstation | | Japan | SLPM-80344
| | Tall Infinity | | Playstation | | Japan | SLPS-02366
| | Tall Infinity [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87116
| | Tall Twins Tower | | Playstation | | Japan | SLPS-03021
| | Tama - Adventurous Ball in Giddy Labyrinth | | Playstation | | Japan | SLPS-00003
| | Tamagotchi [Deluxe Edition] | | Playstation | | Japan | SCPS-45189
| | Tamamayu Monogatari | | Playstation | | Japan | SLPS-01729
| | Tamamayu Monogatari - Dennou Bijutsukan [Demo] | | Playstation | | Japan | SLPM-80325
| | Tamamayu Monogatari [PlayStation the Best] | | Playstation | | Japan | SLPS-91154
| | Tamamayu Monogatari [PSone Books] | | Playstation | | Japan | SLPS-91461
| | Tanaka Torahiko no Uru Tora Ryuu Shogi | | Playstation | | Japan | SLPS-02261
| | Tanoshii Mahjong | | Playstation | | Japan | SLPM-86172
| | Tanoshii Mahjong [Priced Down] | | Playstation | | Japan | SLPM-86284
| | Tantei Jinguuji Saburo - Early Collection | | Playstation | | Japan | SLPS-02157
| | Tantei Jinguuji Saburo - Early Collection [Popular Edition] | | Playstation | | Japan | SLPS-03137
| | Tantei Jinguuji Saburo - Mikan no Report | | Playstation | | Japan | SLPS-00544
| | Tantei Jinguuji Saburo - Mikan no Report [Popular Edition] | | Playstation | | Japan | SLPS-03016
| | Tantei Jinguuji Saburo - Tomoshibi ga Kienu Ma ni | | Playstation | | Japan | SLPS-02427
| | Tantei Jinguuji Saburo - Tomoshibi ga Kienu Ma ni [Popular Edition] | | Playstation | | Japan | SLPS-03015
| | Tantei Jinguuji Saburo - Yume no Owari ni | | Playstation | | Japan | SLPS-01356
| | Tantei Jinguuji Saburo - Yume no Owari ni [Popular Edition] | | Playstation | | Japan | SLPS-03014
| | Taregoro - Tarepanda no Iru Nichijou | | Playstation | | Japan | SLPS-02883
| | Tarzan | | Playstation | | Japan | SLPM-86383
| | Tasogare no Ode - Ode to The Sunset Era | | Playstation | | Japan | SLPS-00532
| | Tasogare no Ode - Ode to the Sunset Era [Best Price] | | Playstation | | Japan | SLPS-02884
| | Tatsunoko Fight | | Playstation | | Japan | SLPS-02939
| | Tatsunoko Fight [The Best Takaramono] | | Playstation | | Japan | SLPM-87243
| | Tear Ring Saga - Yutona Eiyuu Senki | | Playstation | | Japan | SLPS-03177
| | Tear Ring Saga - Yutona Eiyuu Senki [Famitsu Meisaku Game Bunko] | | Playstation | | Japan | SLPM-87369
| | TECH PlayStation 97-10 | | Playstation | | Japan | SLPM-80140
| | TECH PlayStation 97-4 | | Playstation | | Japan | SLPM-80084
| | TECH PlayStation 97-5 | | Playstation | | Japan | SLPM-80089
| | TECH PlayStation 97-6 | | Playstation | | Japan | SLPM-80100
| | TECH PlayStation 97-7 | | Playstation | | Japan | SLPM-80108
| | TECH PlayStation 97-8 | | Playstation | | Japan | SLPM-80117
| | TECH PlayStation 97-9 | | Playstation | | Japan | SLPM-80128
| | TECH PlayStation Vol.1 | | Playstation | | Japan | SLPM-80188
| | Techno BB | | Playstation | | Japan | SLPM-86738
| | Tecmo Super Bowl | | Playstation | | Japan | SLPS-00565
| | Tehodoki Mahjong | | Playstation | | Japan | SLPS-01826
| | Teitoku no Ketsudan II | | Playstation | | Japan | SLPS-00448
| | Teitoku no Ketsudan II [Koei Teiban Series] | | Playstation | | Japan | SLPM-86786
| | Teitoku no Ketsudan II [Koei The Best] | | Playstation | | Japan | SLPM-86178
| | Teitoku no Ketsudan III | | Playstation | | Japan | SLPS-00788
| | Teitoku no Ketsudan III [Koei Teiban Series] | | Playstation | | Japan | SLPM-87180
| | Teitoku no Ketsudan III [Koei The Best] | | Playstation | | Japan | SLPM-86204
| | Teitoku no Ketsudan III [with Power-Up Kit] | | Playstation | | Japan | SLPS-01216
| | Tekken | | Playstation | | Japan | SLPS-00040
| | Tekken [PlayStation the Best] | | Playstation | | Japan | SLPS-91020
| | Tekken 2 | | Playstation | | Japan | SLPS-00300
| | Tekken 2 [PlayStation the Best] | | Playstation | | Japan | SLPS-91055
| | Tekken 3 | | Playstation | | Japan | SCPS-45215
| | Tekken 3 | | Playstation | | Japan | SCPS-45383
| | Tekken 3 | | Playstation | | Japan | SLPS-01300
| | Tekken 3 | | Playstation | | Japan | SLPS-91209
| | Tekken 3 [PlayStation the Best] | | Playstation | | Japan | SLPS-91202
| | Tekkyuu - True Pinball | | Playstation | | Japan | SLPS-00365
| | Ten Made Jack | | Playstation | | Japan | SLPM-86368
| | Tenant Wars | | Playstation | | Japan | SLPS-01243
| | Tenchi Muyou! Toukou Muyou - No Need for School [Disc1of2] | | Playstation | | Japan | SLPS-00451
| | Tenchi Muyou! Toukou Muyou - No Need for School [Disc2of2] | | Playstation | | Japan | SLPS-00452
| | Tenchi wo Kurau II - Sekiheki no Tatakai | | Playstation | | Japan | SLPS-00203
| | Tenchi wo Kurau II - Sekiheki no Tatakai [Capcom Game Books] | | Playstation | | Japan | SLPM-87400
| | Tenchu | | Playstation | | Japan | SLPS-01272
| | Tenchu - Shinobi Hyakusen | | Playstation | | Japan | SLPS-02400
| | Tenchu - Shinobi-Gaisen | | Playstation | | Japan | SLPS-01901
| | Tenchu - Shinobi-Gaisen [PlayStation the Best] | | Playstation | | Japan | SLPS-91174
| | Tenchu 2 | | Playstation | | Japan | SLPS-03040
| | Tenka Seiha | | Playstation | | Japan | SLPS-00712
| | Tenka Touitsu | | Playstation | | Japan | SLPS-01678
| | Tenkuu no Requiem [Koei The Best] | | Playstation | | Japan | SLPM-86595
| | Tenkuu no Restaurant | | Playstation | | Japan | SLPM-86584
| | Tenkuu no Restaurant - Hello! Project Version | | Playstation | | Japan | SLPM-86734
| | Tenkuu no Restaurant [PSone Books] | | Playstation | | Japan | SLPS-91452
| | Tennis Arena | | Playstation | | Japan | SLPS-01303
| | Tennis no Oujisama - Prince of Tennis [PSone Books] | | Playstation | | Japan | SLPM-87287
| | Tennis no Oujisama - The Prince of Tennis | | Playstation | | Japan | SLPM-87028
| | Tennis no Oujisama - The Prince of Tennis [Konami The Best] | | Playstation | | Japan | SLPM-87200
| | Tennis no Oujisama - The Prince of Tennis Sweat & Tears | | Playstation | | Japan | SLPM-87155
| | Tennis no Oujisama - The Prince of Tennis Sweat & Tears [Konami The Best] | | Playstation | | Japan | SLPM-87296
| | Tensen-Nyannyan - Gekijou-ban | | Playstation | | Japan | SLPS-01278
| | Tenshi Doumei | | Playstation | | Japan | SLPS-01228
| | Tenshi na Konamaiki | | Playstation | | Japan | SLPS-03466
| | Tenshi no Shippo | | Playstation | | Japan | SLPS-03531
| | Tentama | | Playstation | | Japan | SLPS-03132
| | Test Drive - Off-Road 2 | | Playstation | | Japan | SLPS-01965
| | Test Drive 4 | | Playstation | | Japan | SLPS-01288
| | Test Drive 5 | | Playstation | | Japan | SLPS-01964
| | Tetris Plus | | Playstation | | Japan | SLPS-00466
| | Tetris Plus [PlayStation the Best] | | Playstation | | Japan | SLPS-01720
| | Tetris with Card Captor Sakura - Eternal Heart | | Playstation | | Japan | SLPS-02886
| | Tetris X | | Playstation | | Japan | SLPS-00321
| | Tetris X [PlayStation the Best] | | Playstation | | Japan | SLPS-91036
| | Tetris, The [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86581
| | Tetsudou Oh 2 | | Playstation | | Japan | SLPS-01012
| | Tetsudou Oh '96 - Ikuze Okuman Chouja!! | | Playstation | | Japan | SLPS-00164
| | Tetsuman Special - Honkaku Mahjong | | Playstation | | Japan | SLPS-00238
| | Tetsuman Special - Honkaku Mahjong [PlayStation the Best] | | Playstation | | Japan | SLPS-91137
| | Tettei Kaiseki Hisshou Pachi-slot Doujou - Yamasa & Pioneer | | Playstation | | Japan | SLPS-01718
| | TFX | | Playstation | | Japan | SLPS-00511
